Date,On_Ticker_SPY,On_Price_SPY,On_Shares_SPY,On_Dividend_SPY,On_Ticker_DIA,On_Price_DIA,On_Shares_DIA,On_Dividend_DIA,Off_Ticker_TLT,Off_Price_TLT,Off_Shares_TLT,Off_Dividend_TLT,Cash,Capital,InOutCash,Bench
2008-12-31,0,90.24,9.250134022868602,0.0,0,87.52,14.309565143230047,0.0,0,119.35,66.28608935434306,0.0,0.0,9998,0,29.782999999999998
2009-01-02,0,92.96,9.250134022868602,0.0,0,90.2,14.309565143230047,0.0,0,116.35,66.28608935434306,0.0,0.0,9863,0,31.073
2009-01-05,0,92.85,9.250134022868602,0.0,0,89.7,14.309565143230047,0.0,0,113.35,66.28608935434306,0.0,0.0,9655,0,31.063
2009-01-06,0,93.47,9.250134022868602,0.0,0,90.15,14.309565143230047,0.0,0,112.21,66.28608935434306,0.0,0.0,9592,0,31.372999999999998
2009-01-07,0,90.67,9.250134022868602,0.0,0,87.86,14.309565143230047,0.0,0,112.65,66.28608935434306,0.0,0.0,9563,0,30.483
2009-01-08,0,91.04,9.250134022868602,0.0,0,87.43,14.309565143230047,0.0,0,112.56,66.28608935434306,0.0,0.0,9554,0,30.803
2009-01-09,0,89.09,9.250134022868602,0.0,0,86.14,14.309565143230047,0.0,0,112.73,66.28608935434306,0.0,0.0,9529,0,30.113
2009-01-12,0,86.95,9.250134022868602,0.0,0,84.79,14.309565143230047,0.0,0,113.9,66.28608935434306,0.0,0.0,9567,0,29.563
2009-01-13,0,87.11,9.250134022868602,0.0,0,84.42,14.309565143230047,0.0,0,114.02,66.28608935434306,0.0,0.0,9571,0,29.573
2009-01-14,0,84.37,9.250134022868602,0.0,0,82.08,14.309565143230047,0.0,0,115.9,66.28608935434306,0.0,0.0,9637,0,28.673
2009-01-15,0,84.4,9.250134022868602,0.0,0,82.18,14.309565143230047,0.0,0,116.09,66.28608935434306,0.0,0.0,9651,0,29.143
2009-01-16,0,85.06,9.250134022868602,0.0,0,82.69,14.309565143230047,0.141,0,114.3,66.28608935434306,0.0,0.0,9546,0,29.463
2009-01-20,0,80.57,9.250134022868602,0.0,0,79.41,14.309565143230047,0.0,0,114.28,66.28608935434306,0.0,0.0,9456,0,28.003
2009-01-21,0,84.05,9.250134022868602,0.0,0,82.24,14.309565143230047,0.0,0,110.67,66.28608935434306,0.0,0.0,9290,0,29.192999999999998
2009-01-22,0,82.75,9.250134022868602,0.0,0,81.16,14.309565143230047,0.0,0,108.54,66.28608935434306,0.0,0.0,9121,0,28.803
2009-01-23,0,83.11,9.250134022868602,0.0,0,80.52,14.309565143230047,0.0,0,107.69,66.28608935434306,0.0,0.0,9059,0,28.942999999999998
2009-01-26,0,83.68,9.250134022868602,0.0,0,81.07,14.309565143230047,0.0,0,106.75,66.28608935434306,0.0,0.0,9010,0,29.153
2009-01-27,0,84.53,9.250134022868602,0.0,0,81.51,14.309565143230047,0.0,0,109.26,66.28608935434306,0.0,0.0,9190,0,29.363
2009-01-28,0,87.39,9.250134022868602,0.0,0,83.68,14.309565143230047,0.0,0,106.53,66.28608935434306,0.0,0.0,9067,0,30.393
2009-01-29,0,84.55,9.250134022868602,0.0,0,81.53,14.309565143230047,0.0,0,104.08,66.28608935434306,0.0,0.0,8847,0,29.622999999999998
2009-01-30,0,82.83,23.03939070986185,0.0,0,80.08,35.745867866468345,0.0,0,103.75,38.733150851751276,0.0,0.0,8789,0,29.102999999999998
2009-02-02,0,82.58,23.03939070986185,0.0,0,79.32,35.745867866468345,0.0,0,105.39,38.733150851751276,0.285,0.0,8820,0,29.453
2009-02-03,0,83.74,23.03939070986185,0.0,0,80.63,35.745867866468345,0.0,0,102.88,38.733150851751276,0.0,0.0,8796,0,29.913
2009-02-04,0,83.33,23.03939070986185,0.0,0,79.69,35.745867866468345,0.0,0,102.52,38.733150851751276,0.0,0.0,8739,0,29.953
2009-02-05,0,84.57,23.03939070986185,0.0,0,80.55,35.745867866468345,0.0,0,102.61,38.733150851751276,0.0,0.0,8802,0,30.613
2009-02-06,0,86.98,23.03939070986185,0.0,0,82.86,35.745867866468345,0.0,0,102.29,38.733150851751276,0.0,0.0,8927,0,31.413
2009-02-09,0,87.1,23.03939070986185,0.0,0,82.75,35.745867866468345,0.0,0,102.62,38.733150851751276,0.0,0.0,8939,0,31.543
2009-02-10,0,83.11,23.03939070986185,0.0,0,79.19,35.745867866468345,0.0,0,104.85,38.733150851751276,0.0,0.0,8806,0,30.383
2009-02-11,0,83.6,23.03939070986185,0.0,0,79.55,35.745867866468345,0.0,0,106.21,38.733150851751276,0.0,0.0,8883,0,30.243
2009-02-12,0,83.66,23.03939070986185,0.0,0,79.5,35.745867866468345,0.0,0,105.21,38.733150851751276,0.0,0.0,8844,0,30.613
2009-02-13,0,82.76,23.03939070986185,0.0,0,78.55,35.745867866468345,0.0,0,102.41,38.733150851751276,0.0,0.0,8681,0,30.473
2009-02-17,0,79.22,23.03939070986185,0.0,0,75.75,35.745867866468345,0.0,0,105.6,38.733150851751276,0.0,0.0,8623,0,29.262999999999998
2009-02-18,0,79.03,23.03939070986185,0.0,0,75.76,35.745867866468345,0.0,0,104.7,38.733150851751276,0.0,0.0,8584,0,29.282999999999998
2009-02-19,0,78.18,23.03939070986185,0.0,0,75.03,35.745867866468345,0.0,0,102.92,38.733150851751276,0.0,0.0,8469,0,28.833
2009-02-20,0,77.42,23.03939070986185,0.0,0,73.73,35.745867866468345,0.365,0,103.92,38.733150851751276,0.0,0.0,8444,0,28.913
2009-02-23,0,74.65,23.03939070986185,0.0,0,71.15,35.745867866468345,0.0,0,104.88,38.733150851751276,0.0,0.0,8325,0,27.903
2009-02-24,0,77.48,23.03939070986185,0.0,0,73.38,35.745867866468345,0.0,0,104.77,38.733150851751276,0.0,0.0,8466,0,28.823
2009-02-25,0,76.87,23.03939070986185,0.0,0,72.67,35.745867866468345,0.0,0,103.56,38.733150851751276,0.0,0.0,8379,0,28.633
