Date,Ticker_1,Shares_1,Dividend_1,Price_1,Cash,Capital,InOutCash,Bench
1997-12-31,VFINX,111.01797894779764,0.0,90.07,0.0,9999,0,92.80999999999999
1998-01-02,VFINX,111.01797894779764,0.0,90.5,0.0,10047,0,93.24
1998-01-05,VFINX,111.01797894779764,0.0,90.69,0.0,10068,0,93.42999999999999
1998-01-06,VFINX,111.01797894779764,0.0,89.72,0.0,9960,0,92.46
1998-01-07,VFINX,111.01797894779764,0.0,89.51,0.0,9937,0,92.25
1998-01-08,VFINX,111.01797894779764,0.0,88.76,0.0,9853,0,91.5
1998-01-09,VFINX,111.01797894779764,0.0,86.13,0.0,9561,0,88.86999999999999
1998-01-12,VFINX,111.01797894779764,0.0,87.2,0.0,9680,0,89.94
1998-01-13,VFINX,111.01797894779764,0.0,88.4,0.0,9813,0,91.14
1998-01-14,VFINX,111.01797894779764,0.0,88.95,0.0,9875,0,91.69
1998-01-15,VFINX,111.01797894779764,0.0,88.28,0.0,9800,0,91.02
1998-01-16,VFINX,111.01797894779764,0.0,89.29,0.0,9912,0,92.03
1998-01-20,VFINX,111.01797894779764,0.0,90.87,0.0,10088,0,93.61
1998-01-21,VFINX,111.01797894779764,0.0,90.15,0.0,10008,0,92.89
1998-01-22,VFINX,111.01797894779764,0.0,89.43,0.0,9928,0,92.17
1998-01-23,VFINX,111.01797894779764,0.0,88.93,0.0,9872,0,91.67
1998-01-26,VFINX,111.01797894779764,0.0,88.87,0.0,9866,0,91.61
1998-01-27,VFINX,111.01797894779764,0.0,89.99,0.0,9990,0,92.72999999999999
1998-01-28,VFINX,111.01797894779764,0.0,90.79,0.0,10079,0,93.53
1998-01-29,VFINX,111.01797894779764,0.0,91.54,0.0,10162,0,94.28
1998-01-30,VFINX,111.0119396373771,0.0,91.07,0.0,10109,0,93.80999999999999
1998-02-02,VFINX,111.0119396373771,0.0,93.01,0.0,10325,0,95.75
1998-02-03,VFINX,111.0119396373771,0.0,93.46,0.0,10375,0,96.19999999999999
1998-02-04,VFINX,111.0119396373771,0.0,93.55,0.0,10385,0,96.28999999999999
1998-02-05,VFINX,111.0119396373771,0.0,93.26,0.0,10352,0,96.0
1998-02-06,VFINX,111.0119396373771,0.0,94.1,0.0,10446,0,96.83999999999999
1998-02-09,VFINX,111.0119396373771,0.0,93.95,0.0,10429,0,96.69
1998-02-10,VFINX,111.0119396373771,0.0,94.72,0.0,10515,0,97.46
1998-02-11,VFINX,111.0119396373771,0.0,94.83,0.0,10527,0,97.57
1998-02-12,VFINX,111.0119396373771,0.0,95.22,0.0,10570,0,97.96
1998-02-13,VFINX,111.0119396373771,0.0,94.84,0.0,10528,0,97.58
1998-02-17,VFINX,111.0119396373771,0.0,95.1,0.0,10557,0,97.83999999999999
1998-02-18,VFINX,111.0119396373771,0.0,95.98,0.0,10654,0,98.72
1998-02-19,VFINX,111.0119396373771,0.0,95.64,0.0,10617,0,98.38
1998-02-20,VFINX,111.0119396373771,0.0,96.19,0.0,10678,0,98.92999999999999
1998-02-23,VFINX,111.0119396373771,0.0,96.56,0.0,10719,0,99.3
1998-02-24,VFINX,111.0119396373771,0.0,95.85,0.0,10640,0,98.58999999999999
1998-02-25,VFINX,111.0119396373771,0.0,97.01,0.0,10769,0,99.75
1998-02-26,VFINX,111.0119396373771,0.0,97.56,0.0,10830,0,100.3
1998-02-27,VFINX,111.00630554600238,0.0,97.62,0.0,10836,0,100.36
1998-03-02,VFINX,111.00630554600238,0.0,97.47,0.0,10819,0,100.21
1998-03-03,VFINX,111.00630554600238,0.0,97.88,0.0,10865,0,100.61999999999999
1998-03-04,VFINX,111.00630554600238,0.0,97.46,0.0,10818,0,100.19999999999999
1998-03-05,VFINX,111.00630554600238,0.0,96.33,0.0,10693,0,99.07
1998-03-06,VFINX,111.00630554600238,0.0,98.26,0.0,10907,0,101.0
1998-03-09,VFINX,111.00630554600238,0.0,97.94,0.0,10871,0,100.67999999999999
1998-03-10,VFINX,111.00630554600238,0.0,99.06,0.0,10996,0,101.8
1998-03-11,VFINX,111.00630554600238,0.0,99.47,0.0,11041,0,102.21
1998-03-12,VFINX,111.00630554600238,0.0,99.62,0.0,11058,0,102.36
1998-03-13,VFINX,111.00630554600238,0.0,99.49,0.0,11044,0,102.22999999999999
1998-03-16,VFINX,111.00630554600238,0.0,100.49,0.0,11155,0,103.22999999999999
1998-03-17,VFINX,111.00630554600238,0.0,100.6,0.0,11167,0,103.33999999999999
1998-03-18,VFINX,111.00630554600238,0.0,101.07,0.0,11219,0,103.80999999999999
1998-03-19,VFINX,111.00630554600238,0.0,101.47,0.0,11263,0,104.21
1998-03-20,VFINX,111.00630554600238,0.0,102.35,0.0,11361,0,105.08999999999999
1998-03-23,VFINX,111.00630554600238,0.0,102.01,0.0,11323,0,104.75
1998-03-24,VFINX,111.00630554600238,0.0,102.95,0.0,11428,0,105.69
1998-03-25,VFINX,111.00630554600238,0.0,102.61,0.0,11390,0,105.35
1998-03-26,VFINX,111.00630554600238,0.0,102.5,0.0,11378,0,105.24
1998-03-27,VFINX,111.00630554600238,0.39,101.63,0.0,11281,0,104.75999999999999
1998-03-30,VFINX,111.00630554600238,0.0,101.45,0.0,11261,0,104.58
