Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6,Momentum_2,Momentum_4,Momentum_5,Momentum_7,Momentum_8,Momentum_9,Momentum_10
1994-05-04,10.0,10.0,10.0,10.0,0,0.0,,,,,,,,,,
1994-05-05,10.08,10.08,10.08,10.08,0,0.0,,,,,,,,,,
1994-05-06,10.1,10.1,10.1,10.1,0,0.0,,,,,,,,,,
1994-05-09,9.88,9.88,9.88,9.88,0,0.0,,,,,,,,,,
1994-05-10,10.04,10.04,10.04,10.04,0,0.0,,,,,,,,,,
1994-05-11,10.09,10.09,10.09,10.09,0,0.0,,,,,,,,,,
1994-05-12,10.14,10.14,10.14,10.14,0,0.0,,,,,,,,,,
1994-05-13,10.22,10.22,10.22,10.22,0,0.0,,,,,,,,,,
1994-05-16,10.25,10.25,10.25,10.25,0,0.0,,,,,,,,,,
1994-05-17,10.3,10.3,10.3,10.3,0,0.0,,,,,,,,,,
1994-05-18,10.61,10.61,10.61,10.61,0,0.0,,,,,,,,,,
1994-05-19,10.77,10.77,10.77,10.77,0,0.0,,,,,,,,,,
1994-05-20,10.89,10.89,10.89,10.89,0,0.0,,,,,,,,,,
1994-05-23,10.91,10.91,10.91,10.91,0,0.0,,,,,,,,,,
1994-05-24,10.93,10.93,10.93,10.93,0,0.0,,,,,,,,,,
1994-05-25,10.99,10.99,10.99,10.99,0,0.0,,,,,,,,,,
1994-05-26,11.01,11.01,11.01,11.01,0,0.0,,,,,,,,,,
1994-05-27,11.02,11.02,11.02,11.02,0,0.0,,,,,,,,,,
1994-05-31,11.05,11.05,11.05,11.05,0,0.0,,,,,,,,,,
1994-06-01,11.0,11.0,11.0,11.0,0,0.0,1.1,,,,,,,,,
1994-06-02,10.86,10.86,10.86,10.86,0,0.0,,,,,,,,,,
1994-06-03,10.93,10.93,10.93,10.93,0,0.0,,,,,,,,,,
1994-06-06,11.09,11.09,11.09,11.09,0,0.0,,,,,,,,,,
1994-06-07,11.04,11.04,11.04,11.04,0,0.0,,,,,,,,,,
1994-06-08,10.95,10.95,10.95,10.95,0,0.0,,,,,,,,,,
1994-06-09,10.94,10.94,10.94,10.94,0,0.0,,,,,,,,,,
1994-06-10,10.99,10.99,10.99,10.99,0,0.0,,,,,,,,,,
1994-06-13,10.9,10.9,10.9,10.9,0,0.0,,,,,,,,,,
1994-06-14,10.91,10.91,10.91,10.91,0,0.0,,,,,,,,,,
1994-06-15,10.92,10.92,10.92,10.92,0,0.0,,,,,,,,,,
1994-06-16,10.88,10.88,10.88,10.88,0,0.0,,,,,,,,,,
1994-06-17,10.93,10.93,10.93,10.93,0,0.0,,,,,,,,,,
1994-06-20,10.83,10.83,10.83,10.83,0,0.0,,,,,,,,,,
1994-06-21,10.66,10.66,10.66,10.66,0,0.0,,,,,,,,,,
1994-06-22,10.65,10.65,10.65,10.65,0,0.0,,,,,,,,,,
1994-06-23,10.56,10.56,10.56,10.56,0,0.0,,,,,,,,,,
1994-06-24,10.48,10.48,10.48,10.48,0,0.0,,,,,,,,,,
1994-06-27,10.47,10.47,10.47,10.47,0,0.0,,,,,,,,,,
1994-06-28,10.5,10.5,10.5,10.5,0,0.0,,,,,,,,,,
1994-06-29,10.61,10.61,10.61,10.61,0,0.0,,,,,,,,,,
1994-06-30,10.57,10.57,10.57,10.57,0,0.0,0.9565610859728506,,,,,,,,,
1994-07-01,10.52,10.52,10.52,10.52,0,0.0,0.9563636363636364,,,1.052,,,,,,
1994-07-05,10.57,10.57,10.57,10.57,0,0.0,,,,,,,,,,
1994-07-06,10.65,10.65,10.65,10.65,0,0.0,,,,,,,,,,
1994-07-07,10.74,10.74,10.74,10.74,0,0.0,,,,,,,,,,
1994-07-08,10.74,10.74,10.74,10.74,0,0.0,,,,,,,,,,
1994-07-11,10.74,10.74,10.74,10.74,0,0.0,,,,,,,,,,
1994-07-12,10.75,10.75,10.75,10.75,0,0.0,,,,,,,,,,
1994-07-13,10.76,10.76,10.76,10.76,0,0.0,,,,,,,,,,
1994-07-14,10.91,10.91,10.91,10.91,0,0.0,,,,,,,,,,
1994-07-15,10.98,10.98,10.98,10.98,0,0.0,,,,,,,,,,
1994-07-18,11.01,11.01,11.01,11.01,0,0.0,,,,,,,,,,
1994-07-19,10.94,10.94,10.94,10.94,0,0.0,,,,,,,,,,
1994-07-20,11.0,11.0,11.0,11.0,0,0.0,,,,,,,,,,
1994-07-21,10.94,10.94,10.94,10.94,0,0.0,,,,,,,,,,
1994-07-22,10.99,10.99,10.99,10.99,0,0.0,,,,,,,,,,
1994-07-25,11.04,11.04,11.04,11.04,0,0.0,,,,,,,,,,
1994-07-26,11.17,11.17,11.17,11.17,0,0.0,,,,,,,,,,
1994-07-27,11.33,11.33,11.33,11.33,0,0.0,,,,,,,,,,
1994-07-28,11.36,11.36,11.36,11.36,0,0.0,,,,,,,,,,
1994-07-29,11.41,11.41,11.41,11.41,0,0.0,1.0794701986754969,,,1.032579185520362,,,,,,
1994-08-01,11.59,11.59,11.59,11.59,0,0.0,1.1017110266159695,1.159,,1.0536363636363637,,,,,,
1994-08-02,11.82,11.82,11.82,11.82,0,0.0,,,,,,,,,,
1994-08-03,11.92,11.92,11.92,11.92,0,0.0,,,,,,,,,,
1994-08-04,11.97,11.97,11.97,11.97,0,0.0,,,,,,,,,,
1994-08-05,12.03,12.03,12.03,12.03,0,0.0,,,,,,,,,,
1994-08-08,12.06,12.06,12.06,12.06,0,0.0,,,,,,,,,,
1994-08-09,12.02,12.02,12.02,12.02,0,0.0,,,,,,,,,,
1994-08-10,12.03,12.03,12.03,12.03,0,0.0,,,,,,,,,,
1994-08-11,12.07,12.07,12.07,12.07,0,0.0,,,,,,,,,,
1994-08-12,12.13,12.13,12.13,12.13,0,0.0,,,,,,,,,,
1994-08-15,12.19,12.19,12.19,12.19,0,0.0,,,,,,,,,,
1994-08-16,12.28,12.28,12.28,12.28,0,0.0,,,,,,,,,,
1994-08-17,12.5,12.5,12.5,12.5,0,0.0,,,,,,,,,,
1994-08-18,12.57,12.57,12.57,12.57,0,0.0,,,,,,,,,,
1994-08-19,12.65,12.65,12.65,12.65,0,0.0,,,,,,,,,,
1994-08-22,12.85,12.85,12.85,12.85,0,0.0,,,,,,,,,,
1994-08-23,12.85,12.85,12.85,12.85,0,0.0,,,,,,,,,,
1994-08-24,12.75,12.75,12.75,12.75,0,0.0,,,,,,,,,,
1994-08-25,12.76,12.76,12.76,12.76,0,0.0,,,,,,,,,,
1994-08-26,12.66,12.66,12.66,12.66,0,0.0,,,,,,,,,,
1994-08-29,12.68,12.68,12.68,12.68,0,0.0,,,,,,,,,,
1994-08-30,12.81,12.81,12.81,12.81,0,0.0,,,,,,,,,,
1994-08-31,12.83,12.83,12.83,12.83,0,0.0,1.1244522348816828,1.1610859728506786,,1.2138126773888362,,,,,,
1994-09-01,12.94,12.94,12.94,12.94,0,0.0,1.1164797238999138,1.1763636363636365,,1.2300380228136882,1.294,,,,,
1994-09-02,12.94,12.94,12.94,12.94,0,0.0,,,,,,,,,,
1994-09-06,12.84,12.84,12.84,12.84,0,0.0,,,,,,,,,,
1994-09-07,12.85,12.85,12.85,12.85,0,0.0,,,,,,,,,,
1994-09-08,13.0,13.0,13.0,13.0,0,0.0,,,,,,,,,,
1994-09-09,13.01,13.01,13.01,13.01,0,0.0,,,,,,,,,,
1994-09-12,13.0,13.0,13.0,13.0,0,0.0,,,,,,,,,,
1994-09-13,13.0,13.0,13.0,13.0,0,0.0,,,,,,,,,,
1994-09-14,13.08,13.08,13.08,13.08,0,0.0,,,,,,,,,,
1994-09-15,13.04,13.04,13.04,13.04,0,0.0,,,,,,,,,,
1994-09-16,13.12,13.12,13.12,13.12,0,0.0,,,,,,,,,,
1994-09-19,13.09,13.09,13.09,13.09,0,0.0,,,,,,,,,,
1994-09-20,13.07,13.07,13.07,13.07,0,0.0,,,,,,,,,,
1994-09-21,13.09,13.09,13.09,13.09,0,0.0,,,,,,,,,,
1994-09-22,13.09,13.09,13.09,13.09,0,0.0,,,,,,,,,,
1994-09-23,13.1,13.1,13.1,13.1,0,0.0,,,,,,,,,,
1994-09-26,12.96,12.96,12.96,12.96,0,0.0,,,,,,,,,,
1994-09-27,12.87,12.87,12.87,12.87,0,0.0,,,,,,,,,,
1994-09-28,12.85,12.85,12.85,12.85,0,0.0,,,,,,,,,,
1994-09-29,12.86,12.86,12.86,12.86,0,0.0,,,,,,,,,,
1994-09-30,12.87,12.87,12.87,12.87,0,0.0,1.0031176929072485,1.2175969725638598,,1.1279579316389132,1.1647058823529408,,,,,
1994-10-03,12.82,12.82,12.82,12.82,0,0.0,0.9907264296754252,1.2186311787072244,,1.1061259706643658,1.1654545454545455,1.2819999999999998,,,,
1994-10-04,12.83,12.83,12.83,12.83,0,0.0,,,,,,,,,,
1994-10-05,12.73,12.73,12.73,12.73,0,0.0,,,,,,,,,,
1994-10-06,12.66,12.66,12.66,12.66,0,0.0,,,,,,,,,,
1994-10-07,12.58,12.58,12.58,12.58,0,0.0,,,,,,,,,,
1994-10-10,12.51,12.51,12.51,12.51,0,0.0,,,,,,,,,,
1994-10-11,12.62,12.62,12.62,12.62,0,0.0,,,,,,,,,,
1994-10-12,12.75,12.75,12.75,12.75,0,0.0,,,,,,,,,,
1994-10-13,12.79,12.79,12.79,12.79,0,0.0,,,,,,,,,,
1994-10-14,12.77,12.77,12.77,12.77,0,0.0,,,,,,,,,,
1994-10-17,12.76,12.76,12.76,12.76,0,0.0,,,,,,,,,,
1994-10-18,12.72,12.72,12.72,12.72,0,0.0,,,,,,,,,,
1994-10-19,12.6,12.6,12.6,12.6,0,0.0,,,,,,,,,,
1994-10-20,12.65,12.65,12.65,12.65,0,0.0,,,,,,,,,,
1994-10-21,12.49,12.49,12.49,12.49,0,0.0,,,,,,,,,,
1994-10-24,12.37,12.37,12.37,12.37,0,0.0,,,,,,,,,,
1994-10-25,12.4,12.4,12.4,12.4,0,0.0,,,,,,,,,,
1994-10-26,12.4,12.4,12.4,12.4,0,0.0,,,,,,,,,,
1994-10-27,12.43,12.43,12.43,12.43,0,0.0,,,,,,,,,,
1994-10-28,12.58,12.58,12.58,12.58,0,0.0,,,,,,,,,,
1994-10-31,12.67,12.67,12.67,12.67,0,0.0,0.9844599844599844,1.1104294478527608,,0.9875292283710054,1.1986754966887416,1.1466063348416289,,,,
1994-11-01,12.59,12.59,12.59,12.59,0,0.0,0.9820592823712948,1.0862812769628991,1.2590000000000001,0.9729520865533232,1.1967680608365021,1.1445454545454543,,,,
1994-11-02,12.59,12.59,12.59,12.59,0,0.0,,,,,,,,,,
1994-11-03,12.44,12.44,12.44,12.44,0,0.0,,,,,,,,,,
1994-11-04,12.55,12.55,12.55,12.55,0,0.0,,,,,,,,,,
1994-11-07,12.57,12.57,12.57,12.57,0,0.0,,,,,,,,,,
1994-11-08,12.56,12.56,12.56,12.56,0,0.0,,,,,,,,,,
1994-11-09,12.61,12.61,12.61,12.61,0,0.0,,,,,,,,,,
1994-11-10,12.45,12.45,12.45,12.45,0,0.0,,,,,,,,,,
1994-11-11,12.41,12.41,12.41,12.41,0,0.0,,,,,,,,,,
1994-11-14,12.4,12.4,12.4,12.4,0,0.0,,,,,,,,,,
1994-11-15,12.5,12.5,12.5,12.5,0,0.0,,,,,,,,,,
1994-11-16,12.5,12.5,12.5,12.5,0,0.0,,,,,,,,,,
1994-11-17,12.39,12.39,12.39,12.39,0,0.0,,,,,,,,,,
1994-11-18,12.25,12.25,12.25,12.25,0,0.0,,,,,,,,,,
1994-11-21,12.09,12.09,12.09,12.09,0,0.0,,,,,,,,,,
1994-11-22,11.99,11.99,11.99,11.99,0,0.0,,,,,,,,,,
1994-11-23,11.67,11.67,11.67,11.67,0,0.0,,,,,,,,,,
1994-11-25,11.72,11.72,11.72,11.72,0,0.0,,,,,,,,,,
1994-11-28,11.73,11.73,11.73,11.73,0,0.0,,,,,,,,,,
1994-11-29,11.85,11.85,11.85,11.85,0,0.0,,,,,,,,,,
1994-11-30,11.9,11.9,11.9,11.9,0,0.0,0.9392265193370166,0.9275136399064692,1.0769230769230769,0.9246309246309248,1.0429447852760736,1.1258278145695364,,,,
1994-12-01,11.8,11.8,11.8,11.8,0,0.0,0.9372517871326448,0.9119010819165381,1.0727272727272728,0.9204368174726988,1.018119068162209,1.1216730038022815,1.1800000000000002,,,
1994-12-02,11.58,11.58,11.58,11.58,0,0.0,,,,,,,,,,
1994-12-05,11.61,11.61,11.61,11.61,0,0.0,,,,,,,,,,
1994-12-06,11.62,11.62,11.62,11.62,0,0.0,,,,,,,,,,
1994-12-07,11.63,11.63,11.63,11.63,0,0.0,,,,,,,,,,
1994-12-08,11.56,11.56,11.56,11.56,0,0.0,,,,,,,,,,
1994-12-09,11.36,11.36,11.36,11.36,0,0.0,,,,,,,,,,
1994-12-12,11.34,11.34,11.34,11.34,0,0.0,,,,,,,,,,
1994-12-13,11.38,11.38,11.38,11.38,0,0.0,,,,,,,,,,
1994-12-14,11.56,11.56,11.56,11.56,0,0.0,,,,,,,,,,
1994-12-15,11.6,11.6,11.6,11.6,0,0.0,,,,,,,,,,
1994-12-16,11.57,11.57,11.57,11.57,0,0.0,,,,,,,,,,
1994-12-19,11.6,11.6,11.6,11.6,0,0.0,,,,,,,,,,
1994-12-20,11.38,11.38,11.38,11.38,0,0.0,,,,,,,,,,
1994-12-21,11.23,11.23,11.23,11.23,0,0.0,,,,,,,,,,
1994-12-22,10.99,10.99,10.99,10.99,0,0.0,,,,,,,,,,
1994-12-23,11.0,11.0,11.0,11.0,0,0.0,,,,,,,,,,
1994-12-27,10.7,10.7,10.7,10.7,0,0.0,,,,,,,,,,
1994-12-28,10.76,10.76,10.76,10.76,0,0.07,,,,,,,,,,
1994-12-29,10.86,10.86,10.86,10.86,0,0.0,,,,,,,,,,
1994-12-30,10.87,10.87,10.87,10.87,0,0.0,0.9134453781512604,0.8445998445998446,1.0283822138126772,0.8579321231254933,0.8472330475448168,0.9526730937773882,0.9837104072398188,,,
1995-01-03,10.59,10.59,10.59,10.59,0,0.0,0.897457627118644,0.8260530421216848,1.0066539923954372,0.8411437648927721,0.8183925811437404,0.9137187230371008,0.9627272727272728,1.0590000000000002,,
1995-01-04,10.47,10.47,10.47,10.47,0,0.0,,,,,,,,,,
1995-01-05,10.54,10.54,10.54,10.54,0,0.0,,,,,,,,,,
1995-01-06,10.42,10.42,10.42,10.42,0,0.0,,,,,,,,,,
1995-01-09,10.17,10.17,10.17,10.17,0,0.0,,,,,,,,,,
1995-01-10,9.81,9.81,9.81,9.81,0,0.0,,,,,,,,,,
1995-01-11,9.89,9.89,9.89,9.89,0,0.0,,,,,,,,,,
1995-01-12,9.97,9.97,9.97,9.97,0,0.0,,,,,,,,,,
1995-01-13,10.05,10.05,10.05,10.05,0,0.0,,,,,,,,,,
1995-01-16,10.11,10.11,10.11,10.11,0,0.0,,,,,,,,,,
1995-01-17,10.24,10.24,10.24,10.24,0,0.0,,,,,,,,,,
1995-01-18,10.21,10.21,10.21,10.21,0,0.0,,,,,,,,,,
1995-01-19,9.94,9.94,9.94,9.94,0,0.0,,,,,,,,,,
1995-01-20,9.77,9.77,9.77,9.77,0,0.0,,,,,,,,,,
1995-01-23,9.46,9.46,9.46,9.46,0,0.0,,,,,,,,,,
1995-01-24,9.47,9.47,9.47,9.47,0,0.0,,,,,,,,,,
1995-01-25,9.6,9.6,9.6,9.6,0,0.0,,,,,,,,,,
1995-01-26,9.68,9.68,9.68,9.68,0,0.0,,,,,,,,,,
1995-01-27,9.63,9.63,9.63,9.63,0,0.0,,,,,,,,,,
1995-01-30,9.47,9.47,9.47,9.47,0,0.0,,,,,,,,,,
1995-01-31,9.71,9.71,9.71,9.71,0,0.0,0.8932842686292549,0.7663772691397002,0.8510078878177039,0.8159663865546221,0.7544677544677546,0.7568199532346065,0.9186376537369916,0.8787330316742081,,
1995-02-01,9.79,9.79,9.79,9.79,0,0.0,0.9244570349386212,0.7776012708498808,0.8446937014667817,0.8296610169491524,0.7636505460218408,0.7565687789799073,0.9306083650190112,0.8899999999999999,0.979,
1995-02-02,9.77,9.77,9.77,9.77,0,0.0,,,,,,,,,,
1995-02-03,10.0,10.0,10.0,10.0,0,0.0,,,,,,,,,,
1995-02-06,10.21,10.21,10.21,10.21,0,0.0,,,,,,,,,,
1995-02-07,10.18,10.18,10.18,10.18,0,0.0,,,,,,,,,,
1995-02-08,10.1,10.1,10.1,10.1,0,0.0,,,,,,,,,,
1995-02-09,10.0,10.0,10.0,10.0,0,0.0,,,,,,,,,,
1995-02-10,9.98,9.98,9.98,9.98,0,0.0,,,,,,,,,,
1995-02-13,9.95,9.95,9.95,9.95,0,0.0,,,,,,,,,,
1995-02-14,9.83,9.83,9.83,9.83,0,0.0,,,,,,,,,,
1995-02-15,9.78,9.78,9.78,9.78,0,0.0,,,,,,,,,,
1995-02-16,9.69,9.69,9.69,9.69,0,0.0,,,,,,,,,,
1995-02-17,9.78,9.78,9.78,9.78,0,0.0,,,,,,,,,,
1995-02-21,9.62,9.62,9.62,9.62,0,0.0,,,,,,,,,,
1995-02-22,9.49,9.49,9.49,9.49,0,0.0,,,,,,,,,,
1995-02-23,9.67,9.67,9.67,9.67,0,0.0,,,,,,,,,,
1995-02-24,9.77,9.77,9.77,9.77,0,0.0,,,,,,,,,,
1995-02-27,9.58,9.58,9.58,9.58,0,0.0,,,,,,,,,,
1995-02-28,9.75,9.75,9.75,9.75,0,0.0,1.004119464469619,0.8193277310924371,0.759937646141855,0.8969641214351427,0.7695343330702447,0.7575757575757576,0.8545135845749342,0.9224219489120152,0.8823529411764706,
1995-03-01,9.72,9.72,9.72,9.72,0,0.0,0.9928498467824312,0.823728813559322,0.7511591962905719,0.9178470254957508,0.7720413026211279,0.7581903276131046,0.8386540120793788,0.9239543726235744,0.8836363636363637,0.972
1995-03-02,9.58,9.58,9.58,9.58,0,0.0,,,,,,,,,,
1995-03-03,9.55,9.55,9.55,9.55,0,0.0,,,,,,,,,,
1995-03-06,9.33,9.33,9.33,9.33,0,0.0,,,,,,,,,,
1995-03-07,9.19,9.19,9.19,9.19,0,0.0,,,,,,,,,,
1995-03-08,8.92,8.92,8.92,8.92,0,0.0,,,,,,,,,,
1995-03-09,8.86,8.86,8.86,8.86,0,0.0,,,,,,,,,,
1995-03-10,9.0,9.0,9.0,9.0,0,0.0,,,,,,,,,,
1995-03-13,9.11,9.11,9.11,9.11,0,0.0,,,,,,,,,,
1995-03-14,9.21,9.21,9.21,9.21,0,0.0,,,,,,,,,,
1995-03-15,9.21,9.21,9.21,9.21,0,0.0,,,,,,,,,,
1995-03-16,9.25,9.25,9.25,9.25,0,0.0,,,,,,,,,,
1995-03-17,9.33,9.33,9.33,9.33,0,0.0,,,,,,,,,,
1995-03-20,9.34,9.34,9.34,9.34,0,0.0,,,,,,,,,,
1995-03-21,9.35,9.35,9.35,9.35,0,0.0,,,,,,,,,,
1995-03-22,9.36,9.36,9.36,9.36,0,0.0,,,,,,,,,,
1995-03-23,9.39,9.39,9.39,9.39,0,0.0,,,,,,,,,,
1995-03-24,9.53,9.53,9.53,9.53,0,0.0,,,,,,,,,,
1995-03-27,9.64,9.64,9.64,9.64,0,0.0,,,,,,,,,,
1995-03-28,9.67,9.67,9.67,9.67,0,0.0,,,,,,,,,,
1995-03-29,9.72,9.72,9.72,9.72,0,0.0,,,,,,,,,,
1995-03-30,9.67,9.67,9.67,9.67,0,0.0,,,,,,,,,,
1995-03-31,9.65,9.65,9.65,9.65,0,0.0,0.9897435897435898,0.8877644894204233,0.7498057498057499,0.9938208032955717,0.8109243697478992,0.7616416732438832,0.7521434138737335,0.8457493426818581,0.9129612109744559,0.8733031674208145
1995-04-03,9.53,9.53,9.53,9.53,0,0.0,0.9804526748971192,0.8999055712936732,0.7433697347893915,0.9734422880490295,0.8076271186440677,0.7569499602859412,0.7364760432766615,0.8222605694564279,0.905893536121673,0.8663636363636363
1995-04-04,9.66,9.66,9.66,9.66,0,0.0,,,,,,,,,,
1995-04-05,9.81,9.81,9.81,9.81,0,0.0,,,,,,,,,,
1995-04-06,9.83,9.83,9.83,9.83,0,0.0,,,,,,,,,,
1995-04-07,9.77,9.77,9.77,9.77,0,0.0,,,,,,,,,,
1995-04-10,9.69,9.69,9.69,9.69,0,0.0,,,,,,,,,,
1995-04-11,9.66,9.66,9.66,9.66,0,0.0,,,,,,,,,,
1995-04-12,9.69,9.69,9.69,9.69,0,0.0,,,,,,,,,,
1995-04-13,9.71,9.71,9.71,9.71,0,0.0,,,,,,,,,,
1995-04-17,9.77,9.77,9.77,9.77,0,0.0,,,,,,,,,,
1995-04-18,9.77,9.77,9.77,9.77,0,0.0,,,,,,,,,,
1995-04-19,9.81,9.81,9.81,9.81,0,0.0,,,,,,,,,,
1995-04-20,9.87,9.87,9.87,9.87,0,0.0,,,,,,,,,,
1995-04-21,10.03,10.03,10.03,10.03,0,0.0,,,,,,,,,,
1995-04-24,10.1,10.1,10.1,10.1,0,0.0,,,,,,,,,,
